Words;Time;CompressedFileSize;InitialFileSize
0;155263730;74;12
1;171223737;52;12
2;177744323;52;12
3;184505503;52;12
4;228286518;52;12
5;236578991;52;12
6;240339256;52;12
7;284021253;52;12
8;331989435;52;12
9;361220134;52;12
10;394058229;52;12
11;425524849;52;12
12;427319101;52;12
13;444043669;52;12
14;475360027;52;12
15;488379919;52;12
16;510357826;52;12
17;511772078;52;12
18;558776145;52;12
19;579217332;52;12
20;581367482;52;12
21;585865816;52;12
22;600838909;52;12
23;602802316;52;12
24;641921054;52;12
25;725052282;52;12
26;778824695;52;12
27;807178354;52;12
28;837230288;52;12
29;839472723;52;12
30;840904130;52;12
31;862431249;52;12
32;906560127;52;12
33;921446362;52;12
34;934912917;52;12
35;938816713;52;12
36;963035101;52;12
37;966108759;52;12
38;1008077716;52;12
39;1009220322;52;12
40;1010580723;52;12
41;1012693958;52;12
42;1015732439;52;12
43;1016779720;52;12
44;1034476220;52;12
45;1049177884;52;12
46;1051170387;52;12
47;1106745088;52;12
48;1134105970;52;12
49;1159643719;52;12
50;1161128325;52;12
51;1162866989;52;12
52;1164092761;52;12
53;1165969527;52;12
54;1177711316;52;12
55;1191566123;52;12
56;1206644964;52;12
57;1208132828;52;12
58;1210979356;52;12
59;1212145631;52;12
60;1221381590;52;12
61;1222613442;52;12
62;1228635033;52;12
63;1236349253;52;12
64;1240183129;52;12
65;1248241738;52;12
66;1251639374;52;12
67;1252750060;52;12
68;1255187273;52;12
69;1257681159;52;12
70;1265812294;52;12
71;1274703429;52;12
72;1294125347;52;12
73;1306056484;52;12
74;1309931618;52;12
75;1324940539;52;12
76;1333438646;52;12
77;1336532933;52;12
78;1343851085;52;12
79;1352820826;52;12
80;1357490485;52;12
81;1367753964;52;12
82;1369965999;52;12
83;1373552115;52;12
84;1388181470;52;12
85;1396897806;52;12
86;1406003045;52;12
87;1419152354;52;12
88;1421611498;52;12
89;1431449160;52;12
90;1433721127;52;12
91;1437717426;52;12
92;1439405712;52;12
93;1443579200;52;12
94;1449282677;52;12
95;1454544920;52;12
96;1458586819;52;12
97;1460645552;52;12
98;1461878490;52;12
99;1463357450;52;12
100;1474932906;52;12
