Words;Time;CompressedFileSize;InitialFileSize
0;117187278;5980;9517
1;195268846;12589;9517
2;243344948;12589;9517
3;359501231;12589;9517
4;435284341;12589;9517
5;497110370;12589;9517
6;530560808;12589;9517
7;583411667;12589;9517
8;617942609;12589;9517
9;633772114;12589;9517
10;713238186;12589;9517
11;802973600;12589;9517
12;856942311;12589;9517
13;893054488;12589;9517
14;975019223;12589;9517
15;1016537608;12589;9517
16;1039614259;12589;9517
17;1130165696;12589;9517
18;1155850668;12589;9517
19;1179592644;12589;9517
20;1210183961;12589;9517
21;1256013068;12589;9517
22;1296831167;12589;9517
23;1307554121;12589;9517
24;1322531556;12589;9517
25;1345703098;12589;9517
26;1359279744;12589;9517
27;1384544979;12589;9517
28;1400274597;12589;9517
29;1418589302;12589;9517
30;1435407893;12589;9517
31;1459690121;12589;9517
32;1476917592;12589;9517
33;1544360458;12589;9517
34;1557561447;12589;9517
35;1760137370;12589;9517
36;1791967488;12589;9517
37;1848719755;12589;9517
38;1861806961;12589;9517
39;1879094580;12589;9517
40;1960182926;12589;9517
41;1983455440;12589;9517
42;2022729218;12589;9517
43;2046439492;12589;9517
44;2065901798;12589;9517
45;2082405315;12589;9517
46;2100248386;12589;9517
47;2117240691;12589;9517
48;2158020790;12589;9517
49;2194310373;12589;9517
50;2219880476;12589;9517
51;2247969872;12589;9517
52;2266860006;12589;9517
53;2284056208;12589;9517
54;2345931311;12589;9517
55;2359003969;12589;9517
56;2381205316;12589;9517
57;2405988493;12589;9517
58;2424124707;12589;9517
59;2439802646;12589;9517
60;2471610181;12589;9517
61;2498187611;12589;9517
62;2523805052;12589;9517
63;2544218227;12589;9517
64;2558019399;12589;9517
65;2575057087;12589;9517
66;2586872704;12589;9517
67;2601317705;12589;9517
68;2694636845;12589;9517
69;2735479481;12589;9517
70;2754066050;12589;9517
71;2793507029;12589;9517
72;2834097780;12589;9517
73;2875187308;12589;9517
74;2893187591;12589;9517
75;2917032928;12589;9517
76;2955690238;12589;9517
77;3002137986;12589;9517
78;3018351183;12589;9517
79;3040401833;12589;9517
80;3053293828;12589;9517
81;3069841642;12589;9517
82;3135055319;12589;9517
83;3147511942;12589;9517
84;3159457845;12589;9517
85;3172736137;12589;9517
86;3184586931;12589;9517
87;3197997898;12589;9517
88;3208128051;12589;9517
89;3219471817;12589;9517
90;3231613583;12589;9517
91;3243131497;12589;9517
92;3254447468;12589;9517
93;3265157610;12589;9517
94;3280395617;12589;9517
95;3293395098;12589;9517
96;3305782453;12589;9517
97;3316449166;12589;9517
98;3329998235;12589;9517
99;3342629875;12589;9517
100;3354976624;12589;9517
