Words;Time;CompressedFileSize;InitialFileSize
0;38189827;102;13
1;53137778;45;13
2;86041284;45;13
3;94695902;45;13
4;96384001;45;13
5;98462421;45;13
6;117628051;45;13
7;124906273;45;13
8;133794767;45;13
9;147492347;45;13
10;222126619;45;13
11;246789927;45;13
12;256920889;45;13
13;261001086;45;13
14;273636345;45;13
15;275515654;45;13
16;276611555;45;13
17;279040790;45;13
18;280974617;45;13
19;286006123;45;13
20;287042765;45;13
21;288183308;45;13
22;289661234;45;13
23;292242172;45;13
24;293187555;45;13
25;377323851;45;13
26;402635851;45;13
27;410652048;45;13
28;415908739;45;13
29;418843258;45;13
30;441434863;45;13
31;454985086;45;13
32;456242173;45;13
33;457339655;45;13
34;458255408;45;13
35;459450075;45;13
36;469253532;45;13
37;546644940;45;13
38;574590026;45;13
39;585973335;45;13
40;587454421;45;13
41;589125532;45;13
42;590718816;45;13
43;592171063;45;13
44;593756841;45;13
45;595698174;45;13
46;597689286;45;13
47;599245829;45;13
48;605058768;45;13
49;607894521;45;13
50;625263015;45;13
51;629125138;45;13
52;631789434;45;13
53;646488890;45;13
54;662134124;45;13
55;673301334;45;13
56;720766026;45;13
57;740521482;45;13
58;741754864;45;13
59;743158123;45;13
60;747058567;45;13
61;748107061;45;13
62;753174913;45;13
63;754140839;45;13
64;769447110;45;13
65;808054122;45;13
66;821739060;45;13
67;824216097;45;13
68;825347554;45;13
69;837322666;45;13
70;840031604;45;13
71;841241283;45;13
72;843275456;45;13
73;848047802;45;13
74;850106469;45;13
75;851467852;45;13
76;857660049;45;13
77;887539753;45;13
78;891824988;45;13
79;893066667;45;13
80;895214618;45;13
81;897459359;45;13
82;951861729;45;13
83;960855704;45;13
84;962620050;45;13
85;964261532;45;13
86;969393778;45;13
87;971480494;45;13
88;973136987;45;13
89;974374716;45;13
90;976797235;45;13
91;985835457;45;13
92;987489185;45;13
93;989475555;45;13
94;990258963;45;13
95;1005129086;45;13
96;1007591111;45;13
97;1011395555;45;13
98;1035397926;45;13
99;1043182618;45;13
100;1044711507;45;13
