Words;Time;CompressedFileSize;InitialFileSize
0;1161346765;455907;797350
1;1618283851;428091;797350
2;1995150616;428091;797350
3;2319105184;428091;797350
4;2632259555;428091;797350
5;2933111703;428091;797350
6;3237067061;428091;797350
7;3578690764;428091;797350
8;3876154863;428091;797350
9;4118037332;428091;797350
10;4369439999;428091;797350
11;4605354271;428091;797350
12;4869319111;428091;797350
13;5118492050;428091;797350
14;5389502421;428091;797350
15;5631982224;428091;797350
16;5880611557;428091;797350
17;6144656594;428091;797350
18;6406529582;428091;797350
19;6640738767;428091;797350
20;6884923261;428091;797350
21;7162183113;428091;797350
22;7412658175;428091;797350
23;7658882372;428091;797350
24;7925949631;428091;797350
25;8167458371;428091;797350
26;8431359606;428091;797350
27;8666505087;428091;797350
28;8917953976;428091;797350
29;9161884840;428091;797350
30;9414240396;428091;797350
31;9660630125;428091;797350
32;9900357532;428091;797350
33;10147608495;428091;797350
34;10423656693;428091;797350
35;10679003656;428091;797350
36;10924310520;428091;797350
37;11180525433;428091;797350
38;11435273877;428091;797350
39;11680960790;428091;797350
40;11924598914;428091;797350
41;12164406124;428091;797350
42;12410886322;428091;797350
43;12661772643;428091;797350
44;12950052347;428091;797350
45;13189972544;428091;797350
46;13436085334;428091;797350
47;13688760099;428091;797350
48;13933099852;428091;797350
49;14193125926;428091;797350
50;14445921975;428091;797350
51;14697261827;428091;797350
52;14937684148;428091;797350
53;15205571951;428091;797350
54;15481667951;428091;797350
55;15723738469;428091;797350
56;15963687111;428091;797350
57;16209078123;428091;797350
58;16455398715;428091;797350
59;16704348443;428091;797350
60;16941963060;428091;797350
61;17181335307;428091;797350
62;17429490171;428091;797350
63;17703767702;428091;797350
64;17961046122;428091;797350
65;18199653134;428091;797350
66;18443246220;428091;797350
67;18686237627;428091;797350
68;18924661725;428091;797350
69;19177213231;428091;797350
70;19439608885;428091;797350
71;19694951898;428091;797350
72;19938984293;428091;797350
73;20182288195;428091;797350
74;20438780442;428091;797350
75;20679960096;428091;797350
76;20932282071;428091;797350
77;21173187552;428091;797350
78;21405473972;428091;797350
79;21643419651;428091;797350
80;21890776095;428091;797350
81;22163184194;428091;797350
82;22404945774;428091;797350
83;22643440984;428091;797350
84;22888372935;428091;797350
85;23140515552;428091;797350
86;23387641281;428091;797350
87;23627570565;428091;797350
88;23869228244;428091;797350
89;24111849479;428091;797350
90;24354545380;428091;797350
91;24604199899;428091;797350
92;24856594961;428091;797350
93;25095677232;428091;797350
94;25338134516;428091;797350
95;25580526219;428091;797350
96;25822652836;428091;797350
97;26074274366;428091;797350
98;26315551995;428091;797350
99;26552773130;428091;797350
100;26791825772;428091;797350
