Words;Time;CompressedFileSize;InitialFileSize
0;48903417;411;196
1;90228111;407;196
2;107017605;407;196
3;127957135;407;196
4;172349407;407;196
5;185186681;407;196
6;225111454;407;196
7;274979855;407;196
8;302887286;407;196
9;342153464;407;196
10;369669385;407;196
11;386448673;407;196
12;410435153;407;196
13;426645526;407;196
14;432651700;407;196
15;434130661;407;196
16;435399427;407;196
17;437672262;407;196
18;439984835;407;196
19;442389259;407;196
20;444385237;407;196
21;446539295;407;196
22;456099882;407;196
23;498800176;407;196
24;526015354;407;196
25;545197980;407;196
26;579513733;407;196
27;662660595;407;196
28;664161705;407;196
29;718478279;407;196
30;750201997;407;196
31;777817804;407;196
32;780822628;407;196
33;785566768;407;196
34;803427645;407;196
35;838646496;407;196
36;844285699;407;196
37;858820814;407;196
38;873773495;407;196
39;902238765;407;196
40;904921566;407;196
41;907310790;407;196
42;909066391;407;196
43;910993318;407;196
44;953056949;407;196
45;956853042;407;196
46;958349809;407;196
47;982292426;407;196
48;1003182013;407;196
49;1047725416;407;196
50;1066130888;407;196
51;1087829116;407;196
52;1101780551;407;196
53;1102927934;407;196
54;1114993700;407;196
55;1129264553;407;196
56;1137388522;407;196
57;1144380959;407;196
58;1151120425;407;196
59;1152968746;407;196
60;1154111135;407;196
61;1155843067;407;196
62;1163975723;407;196
63;1169827726;407;196
64;1171936184;407;196
65;1181391240;407;196
66;1193695646;407;196
67;1200167809;407;196
68;1203667285;407;196
69;1236596363;407;196
70;1250539764;407;196
71;1256182876;407;196
72;1267824778;407;196
73;1272771946;407;196
74;1277403823;407;196
75;1280637733;407;196
76;1283253654;407;196
77;1285844387;407;196
78;1292224916;407;196
79;1296886106;407;196
80;1299538073;407;196
81;1304210555;407;196
82;1308986615;407;196
83;1311873748;407;196
84;1323858085;407;196
85;1336724022;407;196
86;1345322884;407;196
87;1346577970;407;196
88;1359209393;407;196
89;1360790628;407;196
90;1362176651;407;196
91;1369674163;407;196
92;1379530933;407;196
93;1381478705;407;196
94;1391549361;407;196
95;1396577740;407;196
96;1401594611;407;196
97;1402905720;407;196
98;1404105218;407;196
99;1405950282;407;196
100;1416180104;407;196
