Words;Time;CompressedFileSize;InitialFileSize
0;25508345;2435;3615
1;41163456;1956;3615
2;49532048;1956;3615
3;71550023;1956;3615
4;80791702;1956;3615
5;93555356;1956;3615
6;99025381;1956;3615
7;116758911;1956;3615
8;146490466;1956;3615
9;172267848;1956;3615
10;190515749;1956;3615
11;259045527;1956;3615
12;324689379;1956;3615
13;331486416;1956;3615
14;337991107;1956;3615
15;346557626;1956;3615
16;355154565;1956;3615
17;363314960;1956;3615
18;456003158;1956;3615
19;474349824;1956;3615
20;478972046;1956;3615
21;580982515;1956;3615
22;609263799;1956;3615
23;620995157;1956;3615
24;634008886;1956;3615
25;639571355;1956;3615
26;645287503;1956;3615
27;654239207;1956;3615
28;661210466;1956;3615
29;667753874;1956;3615
30;674808491;1956;3615
31;689623701;1956;3615
32;695431899;1956;3615
33;711694616;1956;3615
34;748178566;1956;3615
35;764726912;1956;3615
36;776327505;1956;3615
37;783381332;1956;3615
38;857408393;1956;3615
39;862900936;1956;3615
40;911713183;1956;3615
41;916869529;1956;3615
42;923866073;1956;3615
43;928895604;1956;3615
44;933227851;1956;3615
45;938430419;1956;3615
46;942172049;1956;3615
47;950096197;1956;3615
48;963910715;1956;3615
49;1034398023;1956;3615
50;1037535208;1956;3615
51;1041788838;1956;3615
52;1052397826;1956;3615
53;1056820542;1956;3615
54;1068604443;1956;3615
55;1103194863;1956;3615
56;1105784098;1956;3615
57;1108290370;1956;3615
58;1113715753;1956;3615
59;1116286420;1956;3615
60;1121007013;1956;3615
61;1124451556;1956;3615
62;1130283062;1956;3615
63;1133160692;1956;3615
64;1136679112;1956;3615
65;1142614914;1956;3615
66;1146354964;1956;3615
67;1150739754;1956;3615
68;1154730273;1956;3615
69;1157407606;1956;3615
70;1162405137;1956;3615
71;1165404445;1956;3615
72;1169071013;1956;3615
73;1171758618;1956;3615
74;1181013334;1956;3615
75;1183672100;1956;3615
76;1186770174;1956;3615
77;1190121482;1956;3615
78;1193216396;1956;3615
79;1201918816;1956;3615
80;1205414322;1956;3615
81;1208741136;1956;3615
82;1212552691;1956;3615
83;1220576395;1956;3615
84;1225489778;1956;3615
85;1228250864;1956;3615
86;1234854716;1956;3615
87;1238194173;1956;3615
88;1241595654;1956;3615
89;1245489382;1956;3615
90;1248621036;1956;3615
91;1251777975;1956;3615
92;1254842864;1956;3615
93;1258244740;1956;3615
94;1261658074;1956;3615
95;1266110024;1956;3615
96;1270002172;1956;3615
97;1273790419;1956;3615
98;1278917135;1956;3615
99;1283501827;1956;3615
100;1286983111;1956;3615
