Words;Time;CompressedFileSize;InitialFileSize
0;65858808;640;64
1;98206811;190;64
2;119977347;190;64
3;121960948;190;64
4;124083086;190;64
5;127093339;190;64
6;128790746;190;64
7;173888299;190;64
8;182812657;190;64
9;237644511;190;64
10;240212227;190;64
11;241846662;190;64
12;282531435;190;64
13;331447664;190;64
14;361040341;190;64
15;367440412;190;64
16;407785791;190;64
17;437301816;190;64
18;451813480;190;64
19;477478258;190;64
20;489728378;190;64
21;491126778;190;64
22;497174427;190;64
23;498323765;190;64
24;500086531;190;64
25;509010455;190;64
26;512149256;190;64
27;513530937;190;64
28;515577075;190;64
29;556448591;190;64
30;581793517;190;64
31;597503593;190;64
32;612191142;190;64
33;614744960;190;64
34;627962235;190;64
35;630274373;190;64
36;632303357;190;64
37;709609291;190;64
38;711747498;190;64
39;716661878;190;64
40;772627653;190;64
41;817175617;190;64
42;841389446;190;64
43;856797259;190;64
44;901683748;190;64
45;920840751;190;64
46;950956091;190;64
47;952783566;190;64
48;954152652;190;64
49;969920705;190;64
50;971292832;190;64
51;974956034;190;64
52;1007916164;190;64
53;1008954758;190;64
54;1013632234;190;64
55;1015631903;190;64
56;1019542865;190;64
57;1038281434;190;64
58;1039514806;190;64
59;1100837280;190;64
60;1125245234;190;64
61;1154465510;190;64
62;1156315134;190;64
63;1157415397;190;64
64;1158702620;190;64
65;1160075398;190;64
66;1172511176;190;64
67;1185599685;190;64
68;1195535279;190;64
69;1196730000;190;64
70;1202342494;190;64
71;1213087379;190;64
72;1217054799;190;64
73;1221762241;190;64
74;1227904564;190;64
75;1232994829;190;64
76;1242325462;190;64
77;1266787050;190;64
78;1273473967;190;64
79;1275118173;190;64
80;1280001066;190;64
81;1293265896;190;64
82;1297234835;190;64
83;1304517158;190;64
84;1307616222;190;64
85;1312834819;190;64
86;1315586020;190;64
87;1321855588;190;64
88;1325162241;190;64
89;1336653012;190;64
90;1341031700;190;64
91;1354583592;190;64
92;1363213070;190;64
93;1371766548;190;64
94;1375455155;190;64
95;1388200144;190;64
96;1393468684;190;64
97;1400336699;190;64
98;1404286964;190;64
99;1409800007;190;64
100;1422150012;190;64
