Words;Time;CompressedFileSize;InitialFileSize
0;226013630;20678;34500
1;330695111;26146;34500
2;430618074;26146;34500
3;514619259;26146;34500
4;611753876;26146;34500
5;712898370;26146;34500
6;771664593;26146;34500
7;886647309;26146;34500
8;964562173;26146;34500
9;1012028050;26146;34500
10;1071676840;26146;34500
11;1114369976;26146;34500
12;1142619655;26146;34500
13;1170471112;26146;34500
14;1203596248;26146;34500
15;1238208397;26146;34500
16;1263081483;26146;34500
17;1296076248;26146;34500
18;1322858273;26146;34500
19;1344946174;26146;34500
20;1368318420;26146;34500
21;1425493729;26146;34500
22;1445310815;26146;34500
23;1462802963;26146;34500
24;1478787161;26146;34500
25;1496326321;26146;34500
26;1512156840;26146;34500
27;1528751803;26146;34500
28;1544587852;26146;34500
29;1563161284;26146;34500
30;1587952593;26146;34500
31;1608662914;26146;34500
32;1628728494;26146;34500
33;1651638124;26146;34500
34;1685626864;26146;34500
35;1704608395;26146;34500
36;1725129482;26146;34500
37;1744473680;26146;34500
38;1764210569;26146;34500
39;1781704297;26146;34500
40;1807039606;26146;34500
41;1826044445;26146;34500
42;1841742223;26146;34500
43;1858787952;26146;34500
44;1878234075;26146;34500
45;1899071211;26146;34500
46;1917956347;26146;34500
47;1935151408;26146;34500
48;1950364445;26146;34500
49;1968890075;26146;34500
50;1993204544;26146;34500
51;2016126420;26146;34500
52;2034503506;26146;34500
53;2054567901;26146;34500
54;2072584691;26146;34500
55;2091247802;26146;34500
56;2118183901;26146;34500
57;2131645629;26146;34500
58;2150110814;26146;34500
59;2163401086;26146;34500
60;2176829629;26146;34500
61;2196997530;26146;34500
62;2215713184;26146;34500
63;2228927208;26146;34500
64;2242899752;26146;34500
65;2257159505;26146;34500
66;2270623604;26146;34500
67;2284615505;26146;34500
68;2297831901;26146;34500
69;2313778172;26146;34500
70;2333613036;26146;34500
71;2352362270;26146;34500
72;2370710122;26146;34500
73;2389153184;26146;34500
74;2408311702;26146;34500
75;2424213727;26146;34500
76;2442812048;26146;34500
77;2461146863;26146;34500
78;2474561184;26146;34500
79;2488831208;26146;34500
80;2502154665;26146;34500
81;2530770566;26146;34500
82;2548408492;26146;34500
83;2568545183;26146;34500
84;2584233084;26146;34500
85;2602135701;26146;34500
86;2619672886;26146;34500
87;2637039404;26146;34500
88;2653618169;26146;34500
89;2669671107;26146;34500
90;2685362564;26146;34500
91;2701193477;26146;34500
92;2717727205;26146;34500
93;2732840686;26146;34500
94;2750278316;26146;34500
95;2766752785;26146;34500
96;2786009674;26146;34500
97;2801792786;26146;34500
98;2819869625;26146;34500
99;2833967403;26146;34500
100;2849253922;26146;34500
