Size;Time
1000000;6238
999900;334
999800;118
999700;93
999600;96
999500;104
999400;97
999300;100
999200;97
999100;94
999000;97
998900;101
998800;101
998700;97
998600;96
998500;96
998400;105
998300;96
998200;119
998100;98
998000;98
997900;92
997800;97
997700;98
997600;98
997500;95
997400;94
997300;94
997200;94
997100;97
997000;96
996900;94
996800;101
996700;95
996600;92
996500;94
996400;97
996300;94
996200;97
996100;92
996000;92
995900;96
995800;96
995700;94
995600;94
995500;94
995400;93
995300;93
995200;102
995100;102
995000;97
994900;94
994800;95
994700;96
994600;101
994500;94
994400;99
994300;98
994200;98
994100;97
994000;96
993900;98
993800;98
993700;96
993600;93
993500;93
993400;96
993300;92
993200;97
993100;100
993000;93
992900;95
992800;96
992700;94
992600;98
992500;95
992400;98
992300;98
992200;97
992100;93
992000;98
991900;98
991800;96
991700;96
991600;94
991500;97
991400;99
991300;114
991200;95
991100;92
991000;97
990900;98
990800;98
990700;98
990600;96
990500;100
990400;102
990300;95
990200;101
990100;99
990000;96
989900;92
989800;96
989700;94
989600;96
989500;100
989400;97
989300;95
989200;94
989100;98
989000;99
988900;105
988800;104
988700;95
988600;95
988500;98
988400;99
988300;95
988200;101
988100;97
988000;95
987900;96
987800;93
987700;95
987600;104
987500;96
987400;96
987300;95
987200;98
987100;98
987000;102
986900;98
986800;96
986700;92
986600;95
986500;96
986400;103
986300;94
986200;98
986100;92
986000;93
985900;96
985800;96
985700;98
985600;95
985500;92
985400;95
985300;100
985200;95
985100;104
985000;98
984900;97
984800;96
984700;93
984600;96
984500;97
984400;95
984300;94
984200;98
984100;98
984000;99
983900;100
983800;99
983700;94
983600;91
983500;96
983400;94
983300;925
983200;99
983100;141
983000;91
982900;94
982800;95
982700;96
982600;101
982500;94
982400;97
982300;94
982200;95
982100;95
982000;104
981900;97
981800;99
981700;97
981600;95
981500;99
981400;98
981300;93
981200;95
981100;92
981000;98
980900;97
980800;102
980700;96
980600;98
980500;98
980400;98
980300;94
980200;97
980100;97
980000;95
979900;96
979800;98
979700;99
979600;118
979500;100
979400;94
979300;97
979200;97
979100;98
979000;97
978900;104
978800;92
978700;95
978600;93
978500;140
978400;95
978300;99
978200;96
978100;94
978000;95
977900;91
977800;95
977700;97
977600;97
977500;100
977400;97
977300;93
977200;94
977100;106
977000;102
976900;100
976800;94
976700;92
976600;93
976500;94
976400;100
976300;92
976200;95
976100;110
976000;92
975900;94
975800;100
975700;92
975600;91
975500;96
975400;97
975300;94
975200;906
975100;96
975000;97
974900;92
974800;95
974700;99
974600;96
974500;100
974400;94
974300;141
974200;94
974100;96
974000;94
973900;102
973800;94
973700;95
973600;97
973500;95
973400;94
973300;101
973200;93
973100;97
973000;93
972900;92
972800;100
972700;98
972600;95
972500;98
972400;97
972300;101
972200;94
972100;97
972000;100
971900;97
971800;95
971700;96
971600;93
971500;95
971400;105
971300;95
971200;96
971100;95
971000;93
970900;94
970800;101
970700;101
970600;96
970500;97
970400;94
970300;97
970200;104
970100;97
970000;97
969900;93
969800;91
969700;92
969600;101
969500;99
969400;97
969300;92
969200;92
969100;96
969000;95
968900;99
968800;99
968700;97
968600;97
968500;97
968400;94
968300;98
968200;97
968100;97
968000;95
967900;98
967800;99
967700;105
967600;97
967500;95
967400;92
967300;143
967200;94
967100;99
967000;100
966900;95
966800;96
966700;93
966600;96
966500;96
966400;99
966300;98
966200;96
966100;98
966000;95
965900;97
965800;113
965700;91
965600;95
965500;98
965400;97
965300;98
965200;98
965100;93
965000;143
964900;95
964800;92
964700;94
964600;926
964500;97
964400;97
964300;96
964200;92
964100;98
964000;96
963900;94
963800;97
963700;98
963600;95
963500;94
963400;93
963300;100
963200;96
963100;94
963000;97
962900;99
962800;98
962700;97
962600;97
962500;99
962400;94
962300;95
962200;99
962100;100
962000;97
961900;96
961800;99
961700;99
961600;100
961500;99
961400;105
961300;96
961200;96
961100;100
961000;96
960900;96
960800;96
960700;98
960600;98
960500;98
960400;98
960300;99
960200;100
960100;94
960000;96
959900;92
959800;96
959700;94
959600;101
959500;104
959400;99
959300;99
959200;100
959100;101
959000;94
958900;101
958800;100
958700;91
958600;93
958500;97
958400;93
958300;102
958200;96
958100;93
958000;96
957900;94
957800;93
957700;99
957600;97
957500;96
957400;97
957300;96
957200;97
957100;102
957000;98
956900;95
956800;95
956700;93
956600;95
956500;99
956400;98
956300;94
956200;96
956100;94
956000;97
955900;95
955800;98
955700;97
955600;95
955500;141
955400;96
955300;96
955200;99
955100;96
955000;93
954900;94
954800;96
954700;92
954600;96
954500;94
954400;95
954300;96
954200;96
954100;91
954000;939
953900;95
953800;94
953700;92
953600;90
953500;98
953400;96
953300;103
953200;91
953100;95
953000;96
952900;95
952800;96
952700;99
952600;96
952500;96
952400;95
952300;97
952200;96
952100;100
952000;97
951900;97
951800;95
951700;96
951600;95
951500;99
951400;95
951300;94
951200;96
951100;94
951000;96
950900;94
950800;102
950700;99
950600;98
950500;99
950400;93
950300;100
950200;100
950100;97
950000;93
949900;92
949800;95
949700;92
949600;101
949500;97
949400;97
949300;92
949200;95
949100;143
949000;102
948900;96
948800;159
948700;118
948600;95
948500;98
948400;97
948300;106
948200;98
948100;97
948000;97
947900;95
947800;93
947700;119
947600;93
947500;94
947400;97
947300;98
947200;103
947100;102
947000;95
946900;94
946800;96
946700;91
946600;95
946500;102
946400;97
946300;96
946200;94
946100;95
946000;95
945900;95
945800;104
945700;97
945600;104
945500;95
945400;96
945300;95
945200;99
945100;96
945000;95
944900;97
944800;97
944700;93
944600;154
944500;97
944400;95
944300;97
944200;96
944100;95
944000;161
943900;97
943800;103
943700;99
943600;94
943500;97
943400;102
943300;97
943200;95
943100;99
943000;93
942900;92
942800;95
942700;98
942600;98
942500;94
942400;95
942300;1004
942200;114
942100;99
942000;94
941900;128
941800;94
941700;95
941600;96
941500;101
941400;99
941300;98
941200;91
941100;91
941000;96
940900;102
940800;101
940700;97
940600;91
