Size;Time
100;11851
99;2370
98;5926
97;10272
96;2370
95;1975
94;1975
93;1976
92;1975
91;2370
90;1975
89;1975
88;2370
87;2370
86;2371
85;2371
84;1976
83;1580
82;1975
81;5135
80;1975
79;1975
78;2371
77;1580
76;1580
75;1580
74;2371
73;2371
72;2371
71;5136
70;1581
69;1580
68;2370
67;1975
66;2766
65;1581
64;1975
63;156445
62;4346
61;1580
60;1581
59;1580
58;1580
57;1580
56;1185
55;1581
54;1580
53;1580
52;1185
51;1581
50;1185
49;1185
48;1581
47;1580
46;1580
45;1581
44;1185
43;1186
42;1185
41;1580
40;1581
39;1186
38;1185
37;1580
36;1185
35;1580
34;1185
33;1185
32;790
31;790
30;1185
29;1185
28;1185
27;1185
26;790
25;1185
24;8691
23;1580
22;1185
21;1185
20;1185
19;2371
18;1580
17;790
16;1185
15;1185
14;790
13;1186
12;1185
11;1185
10;1185
9;790
8;1185
7;790
6;1185
5;1580
4;1186
3;791
2;395
1;790
