Size;Time
0;22518
1;1185
2;1975
3;1975
4;1580
5;1580
6;3951
7;1580
8;1580
9;2766
10;1186
11;1580
12;1185
13;1185
14;1185
15;1185
16;1185
17;1580
18;1580
19;3161
20;1185
21;1185
22;1186
23;1185
24;790
25;790
26;1185
27;790
28;1186
29;8691
30;1185
31;790
32;1185
33;790
34;1185
35;790
36;790
37;1580
38;790
39;3161
40;1185
41;1186
42;1581
43;790
44;1581
45;1185
46;1185
47;3160
48;1580
49;1186
50;1186
51;1185
52;1185
53;1580
54;47408
55;790
56;1186
57;1185
58;790
59;1185
60;791
61;1186
62;1186
63;791
64;790
65;168691
66;1580
67;1580
68;1185
69;1185
70;1185
71;790
72;1185
73;1185
74;1185
75;1185
76;1185
77;1185
78;1185
79;5136
80;1185
81;1186
82;1186
83;1185
84;790
85;790
86;1186
87;790
88;1185
89;790
90;1185
91;1186
92;1185
93;790
94;790
95;1185
96;790
97;11062
98;790
99;1185
100;790
