Size;Time
0;133926
1;790
2;1976
3;1580
4;1580
5;1185
6;1185
7;1581
8;1580
9;2766
10;1185
11;1186
12;1186
13;1185
14;1185
15;790
16;1185
17;1185
18;1185
19;2370
20;1581
21;1185
22;1185
23;1581
24;1186
25;1185
26;1185
27;1581
28;1185
29;1185
30;790
31;1186
32;1186
33;1580
34;790
35;790
36;1186
37;1186
38;790
39;3555
40;790
41;790
42;1185
43;790
44;1186
45;790
46;790
47;791
48;11457
49;790
50;1185
51;790
52;790
53;1185
54;790
55;1185
56;791
57;790
58;790
59;790
60;790
61;1185
62;395
63;395
64;791
65;790
66;1185
67;790
68;790
69;790
70;790
71;1185
72;790
73;790
74;790
75;790
76;790
77;790
78;790
79;8691
80;1186
81;790
82;395
83;790
84;790
85;395
86;1185
87;790
88;790
89;790
90;790
91;395
92;790
93;790
94;791
95;395
96;790
97;790
98;790
99;790
100;790
