Size;Time
0;23704
1;1185
2;2370
3;1581
4;1186
5;1580
6;5136
7;1185
8;1185
9;5926
10;790
11;1186
12;1185
13;1580
14;1185
15;1976
16;1185
17;790
18;1186
19;2765
20;1185
21;790
22;1581
23;1185
24;1580
25;790
26;1185
27;1185
28;1185
29;790
30;2766
31;1185
32;1185
33;1185
34;1185
35;1185
36;1186
37;1976
38;1185
39;3160
40;790
41;1185
42;1185
43;1185
44;1185
45;1185
46;1185
47;1185
48;1185
49;1975
50;1976
51;1185
52;1185
53;1185
54;1185
55;1185
56;12246
57;790
58;1185
59;791
60;1185
61;790
62;1580
63;395
64;1185
65;395
66;1185
67;790
68;3951
69;790
70;395
71;791
72;395
73;790
74;395
75;790
76;1185
77;790
78;791
79;3950
80;790
81;395
82;790
83;790
84;790
85;790
86;790
87;790
88;790
89;790
90;790
91;790
92;790
93;1185
94;790
95;790
96;1186
97;1185
98;1975
99;1185
100;1186
