Size;Time
1;1580
2;1501
3;2291
4;2449
5;6084
6;3081
7;3002
8;2370
9;3081
10;3397
11;3081
12;71032
13;3476
14;3160
15;3792
16;3318
17;3081
18;3002
19;3318
20;2686
21;2923
22;3160
23;3318
24;5294
25;2607
26;4029
27;3002
28;2765
29;2686
30;2449
31;3634
32;2765
33;3397
34;2765
35;6242
36;4187
37;3081
38;2686
39;3081
40;2370
41;2133
42;3555
43;3318
44;2607
45;6162
46;1738
47;1738
48;1580
49;1738
50;3240
51;948
52;869
53;948
54;1106
55;948
56;1106
57;1185
58;1106
59;1501
60;1264
61;1264
62;1343
63;3950
64;1264
65;1422
66;1422
67;1343
68;1264
69;1264
70;1264
71;1343
72;1422
73;1264
74;1185
75;1185
76;1106
77;1185
78;1185
79;1422
80;1185
81;1106
82;1185
83;1106
84;1264
85;1501
86;1027
87;1264
88;1896
89;1659
90;1106
91;1264
92;1264
93;1185
94;1264
95;1264
96;1580
97;1185
98;1106
99;1343
100;1580
