Size;Time
1000000;18163
999900;4150
999800;3509
999700;2952
999600;2942
999500;2618
999400;2531
999300;2381
999200;2586
999100;2330
999000;2660
998900;2513
998800;2794
998700;2414
998600;2532
998500;2462
998400;2254
998300;2453
998200;2710
998100;2829
998000;2286
997900;2652
997800;2606
997700;5125
997600;1942
997500;2465
997400;2540
997300;2246
997200;2301
997100;2415
997000;2300
996900;2094
996800;2451
996700;2566
996600;2813
996500;2057
996400;2424
996300;2486
996200;2127
996100;2097
996000;2269
995900;2550
995800;2139
995700;1958
995600;2164
995500;2008
995400;2343
995300;3141
995200;2510
995100;2454
995000;2289
994900;2235
994800;2114
994700;2583
994600;2414
994500;2725
994400;2540
994300;2324
994200;2161
994100;2198
994000;2351
993900;2320
993800;2093
993700;2276
993600;2563
993500;2134
993400;2129
993300;2610
993200;2864
993100;2223
993000;2303
992900;2484
992800;2316
992700;2123
992600;2127
992500;2024
992400;2154
992300;2493
992200;2249
992100;2280
992000;2217
991900;2098
991800;1787
991700;2196
991600;2314
991500;2166
991400;2084
991300;2097
991200;2604
991100;2044
991000;2082
990900;2105
990800;1831
990700;2114
990600;2207
990500;2372
990400;2238
990300;2136
990200;2285
990100;2215
990000;2665
989900;2335
989800;2419
989700;2286
989600;2266
989500;2479
989400;2056
989300;2157
989200;2023
989100;2290
989000;2232
988900;2280
988800;2533
988700;2214
988600;2454
988500;2099
988400;2553
988300;2109
988200;1807
988100;2301
988000;2202
987900;2000
987800;2163
987700;2153
987600;3185
987500;2192
987400;2366
987300;2423
987200;2105
987100;1951
987000;2015
986900;2479
986800;2395
986700;2188
986600;2323
986500;2203
986400;2108
986300;2052
986200;2315
986100;1979
986000;2154
985900;1910
985800;2139
985700;2400
985600;2282
985500;2035
985400;2172
985300;2045
985200;1946
985100;2815
985000;7418
984900;2457
984800;2203
984700;1935
984600;2432
984500;1564
984400;1892
984300;1929
984200;1996
984100;2473
984000;1818
983900;1918
983800;2085
983700;2698
983600;2719
983500;2246
983400;1957
983300;2541
983200;2061
983100;2070
983000;2201
982900;1963
982800;2113
982700;2069
982600;2943
982500;2244
982400;2433
982300;2110
982200;2093
982100;2711
982000;2068
981900;2286
981800;2375
981700;1972
981600;2078
981500;2059
981400;2133
981300;1939
981200;1976
981100;2282
981000;2077
980900;2075
980800;2221
980700;1893
980600;2102
980500;2198
980400;2295
980300;2081
980200;2072
980100;2226
980000;2079
979900;2121
979800;2145
979700;2016
979600;2291
979500;2048
979400;2241
979300;2279
979200;1931
979100;2340
979000;2424
978900;2299
978800;1925
978700;2321
978600;2209
978500;2419
978400;2265
978300;2124
978200;2318
978100;1879
978000;1936
977900;1929
977800;2191
977700;2210
977600;2014
977500;1935
977400;2018
977300;2220
977200;2259
977100;2022
977000;2288
976900;2126
976800;2581
976700;1896
