Size;Time
100;31209
99;10271
98;5136
97;5531
96;4346
95;4346
94;4345
93;4741
92;5136
91;4741
90;6321
89;5136
88;4740
87;4346
86;27259
85;4740
84;4740
83;7506
82;5531
81;4741
80;6716
79;4346
78;4741
77;3951
76;4346
75;4741
74;5136
73;4345
72;5531
71;5531
70;5136
69;7506
68;4346
67;4346
66;5530
65;3555
64;1975
63;4345
62;4346
61;4346
60;3556
59;4346
58;4346
57;5136
56;2765
55;3160
54;8692
53;3556
52;2765
51;5926
50;3555
49;4346
48;3556
47;4346
46;4740
45;16592
44;4345
43;4741
42;3556
41;5136
40;3951
39;3951
38;4346
37;3161
36;11457
35;3556
34;3555
33;3160
32;3556
31;5136
30;3160
29;3160
28;3160
27;2765
26;3161
25;3556
24;2766
23;2765
22;4740
21;3950
20;2765
19;3160
18;3950
17;2765
16;2765
15;3160
14;3555
13;2371
12;1975
11;2371
10;2765
9;2765
8;3161
7;2370
6;1976
5;3555
4;1976
3;790
2;791
1;790
