Size;Time
0;26469
1;1975
2;2371
3;3160
4;2766
5;2766
6;2765
7;2765
8;3160
9;6321
10;2370
11;2370
12;3161
13;3556
14;1976
15;2765
16;2370
17;4346
18;2370
19;7111
20;3161
21;3951
22;2371
23;3556
24;2370
25;2371
26;182518
27;3555
28;2766
29;2371
30;3555
31;1975
32;3160
33;3160
34;1580
35;2765
36;3556
37;3950
38;3951
39;5136
40;2371
41;3555
42;3556
43;3950
44;1581
45;3951
46;1975
47;2370
48;52543
49;4346
50;3160
51;2765
52;3160
53;2765
54;3556
55;3556
56;2766
57;1975
58;3161
59;2766
60;2371
61;2370
62;3160
63;2765
64;11457
65;8296
66;1975
67;1976
68;2370
69;2370
70;1975
71;1975
72;1975
73;2371
74;1975
75;5926
76;2370
77;2766
78;1975
79;5926
80;1975
81;2370
82;1975
83;1976
84;1975
85;1975
86;1976
87;1976
88;1975
89;1976
90;1580
91;1975
92;1186
93;11061
94;1580
95;3160
96;1186
97;1975
98;1185
99;1580
100;1580
