Size;Time
0;143407
1;2765
2;3160
3;2371
4;3556
5;3160
6;2765
7;3555
8;3161
9;3556
10;2766
11;4741
12;5926
13;2766
14;2370
15;3951
16;2370
17;2765
18;1975
19;3555
20;3160
21;2371
22;1975
23;3160
24;2371
25;1975
26;13827
27;2766
28;4346
29;4741
30;2370
31;3161
32;3161
33;3160
34;1975
35;3161
36;3161
37;3160
38;2371
39;5136
40;3555
41;3556
42;1975
43;3161
44;2370
45;2370
46;3161
47;3160
48;1976
49;2765
50;1975
51;1975
52;2766
53;3555
54;2766
55;2765
56;1581
57;2371
58;2370
59;3950
60;3950
61;2766
62;2765
63;13037
64;2371
65;1975
66;1975
67;3160
68;2766
69;2765
70;1975
71;2371
72;1975
73;3556
74;1976
75;3161
76;1975
77;2370
78;2766
79;8296
80;2766
81;1975
82;1975
83;1975
84;3161
85;2371
86;3160
87;2766
88;9481
89;2370
90;2765
91;3161
92;2765
93;2371
94;1975
95;2370
96;2370
97;4346
98;1976
99;1975
100;2370
